0.01  99.5434  99.8489
5.0098  44.0927  62.1459
10.0096  33.1415  48.1174
15.0094  27.6708  40.1849
20.0092  24.2255  34.9008
25.009  21.7934  31.0527
30.0088  19.9539  28.0884
35.0086  18.4964  25.7147
40.0084  17.302  23.7593
45.0082  16.2981  22.1133
50.008  15.4374  20.7039
55.0078  14.6876  19.4804
60.0076  14.0257  18.406
65.0074  13.4352  17.4534
70.0072  12.9035  16.602
75.007  12.421  15.8355
80.0068  11.9802  15.1413
85.0066  11.5751  14.509
90.0064  11.2011  13.9304
95.0062  10.8542  13.3986
100.006  10.5312  12.908
105.006  10.2293  12.4536
110.006  9.94637  12.0316
115.005  9.68042  11.6384
120.005  9.42982  11.2712
125.005  9.19314  10.9272
130.005  8.96914  10.6043
135.005  8.75674  10.3007
140.004  8.55498  10.0144
145.004  8.36304  9.74417
150.004  8.18016  9.48852
155.004  8.00567  9.24631
160.004  7.83898  9.01648
165.003  7.67956  8.79809
170.003  7.52691  8.59027
175.003  7.38059  8.39227
180.003  7.24022  8.2034
185.003  7.10542  8.02301
190.002  6.97586  7.85055
195.002  6.85124  7.68548
200.002  6.73128  7.52735
205.002  6.61571  7.37571
210.002  6.50429  7.23016
215.001  6.39682  7.09034
220.001  6.29308  6.95591
225.001  6.19288  6.82657
230.001  6.09604  6.70202
235.001  6.0024  6.58199
240  5.91181  6.46625
245  5.82412  6.35457
250  5.73919  6.24672
